likwid-perfctr -C 3 -g L3 -O -m ./newtonPC < entrada.dat
--------------------------------------------------------------------------------
CPU name:	Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz
CPU type:	Intel Coffeelake processor
CPU clock:	3.41 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_10,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.042714,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1707217
CPU_CLK_UNHALTED_CORE,FIXC1,2585314
CPU_CLK_UNHALTED_REF,FIXC2,3756468
L2_LINES_IN_ALL,PMC0,110004
L2_TRANS_L2_WB,PMC1,10028
TABLE,Region n_newtonDefault_10,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0427,
Runtime unhalted [s],0.0008,
Clock [MHz],2345.4500,
CPI,1.5143,
L3 load bandwidth [MBytes/s],164.8234,
L3 load data volume [GBytes],0.0070,
L3 evict bandwidth [MBytes/s],15.0254,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],179.8487,
L3 data volume [GBytes],0.0077,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_10,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000009,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,204350
CPU_CLK_UNHALTED_CORE,FIXC1,408648
CPU_CLK_UNHALTED_REF,FIXC2,594412
L2_LINES_IN_ALL,PMC0,16416
L2_TRANS_L2_WB,PMC1,1521
TABLE,Region n_newtonDefault_gradient_10,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],9.118652e-06,
Runtime unhalted [s],0.0001,
Clock [MHz],2342.9034,
CPI,1.9997,
L3 load bandwidth [MBytes/s],115217.0299,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],10675.2621,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],125892.2920,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_10,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000033,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,337423
CPU_CLK_UNHALTED_CORE,FIXC1,468237
CPU_CLK_UNHALTED_REF,FIXC2,679896
L2_LINES_IN_ALL,PMC0,16680
L2_TRANS_L2_WB,PMC1,1561
TABLE,Region n_newtonDefault_hessian_10,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],3.273865e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],2347.0148,
CPI,1.3877,
