N,n_newtonGS_gradient_DP,o_newtonGS_gradient_DP,n_newtonGS_gradient_AVX,o_newtonGS_gradient_AVX
10,1173.6048,876.8512,0,0
32,2306.2382,1961.2392,0,0
50,2683.5625,2410.8046,0,0
64,2865.9346,2629.1716,0,0
100,3045.5075,3167.9157,0,0
128,3495.3222,3416.5213,0,0
200,3735.1917,3682.6213,0,0
250,3826.2618,3839.5581,0,0
256,3899.6503,3811.7641,0,0
300,3884.3141,3963.0122,0,0
400,4068.5213,4177.1650,0,0
512,4097.4827,4285.9609,0,0
600,3771.5136,4351.5625,0,0
1000,4031.4393,4420.5072,0,0
1024,4115.0865,3919.8558,0,0
2000,4200.2190,4534.7674,0,0
2048,4189.3301,4454.1752,0,0
3000,4253.7564,4561.4099,0,0
4096,4259.8047,4559.6246,0,0
