N,n_newtonGS_gradient_DP,o_newtonGS_gradient_DP,n_newtonGS_gradient_AVX,o_newtonGS_gradient_AVX
10,1135.4370,834.6104,0,0
32,2131.0487,1704.9545,0,0
50,2632.9571,2234.5850,0,0
64,2670.4369,2360.8604,0,0
100,3182.7802,2998.4918,0,0
128,3384.4049,3047.7793,0,0
200,3651.1197,3605.1603,0,0
250,3718.5563,3869.8111,0,0
256,3701.9795,3839.5208,0,0
300,3789.0665,3585.6521,0,0
400,3971.7307,4164.0691,0,0
512,4018.4447,4245.7463,0,0
600,3661.5273,4273.4938,0,0
1000,4086.3957,4357.6170,0,0
1024,3763.0385,4343.0949,0,0
2000,4211.1393,4535.9754,0,0
2048,4016.4903,4496.5634,0,0
3000,4276.5603,4567.6922,0,0
4096,4271.8001,4431.8628,0,0
