N,n_newtonGS_gradient_DP,o_newtonGS_gradient_DP,n_newtonGS_gradient_AVX,o_newtonGS_gradient_AVX
10,933.9017,1205.3726,0,0
32,1911.2251,1968.9814,0,0
50,2376.6275,2483.1850,0,0
64,2579.6821,2701.0024,0,0
100,3039.4716,3133.8651,0,0
128,3296.5395,3231.6768,0,0
200,3509.2087,3601.6621,0,0
250,3641.0847,3502.0493,0,0
256,3745.7968,3710.5412,0,0
300,3816.6879,3742.7549,0,0
400,3987.3984,3904.4869,0,0
512,3977.7545,3981.1220,0,0
600,3715.2327,3988.9124,0,0
1000,4095.6015,3941.7559,0,0
1024,4109.6510,3869.8631,0,0
2000,4156.8959,4085.8033,0,0
2048,4144.4621,4069.8109,0,0
3000,4221.0830,4051.1948,0,0
4096,4270.0891,4184.6309,0,0
