N,n_newtonDefault_hessian,o_newtonDefault_hessian
10,54089.4457,56492.2251
32,8824.9664,12148.4466
50,5276.2894,6766.2336
64,4790.0318,6107.0668
100,3729.9295,4590.4979
128,3567.1409,4538.3557
200,4313.0456,5300.7580
250,4688.9827,5645.1290
256,4786.4713,5996.4556
300,5034.1324,6241.5616
400,5363.6235,6640.1817
512,5524.3968,6850.4728
600,5591.0862,6910.5305
1000,5659.9641,7034.6786
1024,5671.6467,6987.7758
2000,5764.7655,7089.0906
2048,5772.9538,6969.2020
3000,5814.4056,7120.2221
4096,5855.2663,6973.5017
