N,n_newtonDefault_hessian,o_newtonDefault_hessian
10,62641.6981,54212.9274
32,10759.9948,13197.7304
50,6332.1711,7151.2413
64,4756.7702,5776.0373
100,3916.1337,4794.5520
128,3846.9094,4612.0569
200,4145.2219,5677.9091
250,4738.6729,5696.9915
256,4839.1064,6010.2428
300,5053.4110,6354.6902
400,5362.6293,6576.1891
512,5517.9809,6623.9974
600,5598.3804,6926.5192
1000,5666.7213,7096.0457
1024,5643.8576,6869.9606
2000,5773.5040,7241.8001
2048,5767.0573,7073.2795
3000,5810.8102,7239.6919
4096,5849.3377,7193.8434
