N,n_newtonDefault_hessian,o_newtonDefault_hessian
10,55283.9516,58113.2770
32,9459.6065,11547.4868
50,6132.9920,6636.5456
64,4820.8142,5020.8221
100,3954.5720,4732.4227
128,3555.2982,4697.7547
200,4290.7526,5596.6499
250,4795.0981,5560.7532
256,4838.4081,5787.6000
300,5020.3612,6139.0489
400,5373.2545,6391.5181
512,5520.5729,6771.1070
600,5584.4276,6778.7430
1000,5669.6194,6904.9233
1024,5650.8935,6910.9528
2000,5761.3480,6997.0842
2048,5764.6058,7012.3107
3000,5813.6554,7040.8340
4096,5845.3454,7049.9466
