N,n_newtonDefault_hessian_DP,o_newtonDefault_hessian_DP,n_newtonDefault_hessian_AVX,o_newtonDefault_hessian_AVX
10,196.8653,175.3666,0,0
32,72.3299,85.9196,0,0
50,48.8256,57.5183,0,0
64,38.7447,46.5615,0,0
100,25.1045,30.2473,0,0
128,19.8228,24.2878,0,0
200,12.8594,15.4679,0,0
250,10.2517,12.4195,0,0
256,10.0442,12.1181,0,0
300,8.5798,10.4587,0,0
400,6.4746,7.8668,0,0
512,5.0383,6.1587,0,0
600,4.3136,5.2627,0,0
1000,2.5783,3.1142,0,0
1024,2.5194,3.0426,0,0
2000,1.2959,1.5615,0,0
2048,1.2653,1.5253,0,0
3000,0.8660,1.0417,0,0
4096,0.6357,0.7632,0,0
