N,n_newtonDefault_hessian_DP,o_newtonDefault_hessian_DP,n_newtonDefault_hessian_AVX,o_newtonDefault_hessian_AVX
10,178.2926,163.1401,0,0
32,72.2029,88.5113,0,0
50,48.6990,56.0545,0,0
64,38.5985,47.8282,0,0
100,25.3679,31.3635,0,0
128,19.9541,23.6258,0,0
200,12.6226,15.9086,0,0
250,10.2865,12.2037,0,0
256,10.0635,12.3339,0,0
300,8.5090,10.6766,0,0
400,6.4533,8.0590,0,0
512,5.0604,6.0698,0,0
600,4.3011,5.3922,0,0
1000,2.5773,3.2413,0,0
1024,2.5178,3.1158,0,0
2000,1.2949,1.6213,0,0
2048,1.2657,1.5571,0,0
3000,0.8658,1.0793,0,0
4096,0.6360,0.7770,0,0
