N,n_newtonDefault_hessian_DP,o_newtonDefault_hessian_DP,n_newtonDefault_hessian_AVX,o_newtonDefault_hessian_AVX
10,194.3790,182.7240,0,0
32,72.6244,76.6641,0,0
50,48.8947,58.9293,0,0
64,38.6472,46.5863,0,0
100,25.1774,30.3440,0,0
128,19.9600,22.0113,0,0
200,12.8955,15.6369,0,0
250,10.3549,12.5465,0,0
256,10.1243,12.2036,0,0
300,8.6085,10.4543,0,0
400,6.4142,7.8588,0,0
512,5.0567,6.1613,0,0
600,4.3091,5.2553,0,0
1000,2.5791,3.0921,0,0
1024,2.5195,3.0117,0,0
2000,1.2958,1.5596,0,0
2048,1.2663,1.5228,0,0
3000,0.8660,1.0426,0,0
4096,0.6359,0.7621,0,0
