N,n_newtonGS_gradient,o_newtonGS_gradient
10,195032.9036,142663.8803
32,130906.7998,101111.8932
50,118220.2558,92673.8579
64,95521.2192,61597.3583
100,82122.5333,54263.5519
128,69083.4490,42613.3929
200,49126.2321,35054.8425
250,43022.1332,32707.6169
256,42024.3109,31531.9204
300,39374.5068,30011.9185
400,33554.8272,25721.1723
512,27778.7537,22708.7794
600,25509.9927,19521.1682
1000,20950.2000,16298.9585
1024,21550.3780,17067.5623
2000,15706.7175,13055.0478
2048,15932.1745,12762.3523
3000,14927.3333,11999.7877
4096,14414.3963,11749.9658
