N,n_newtonGS_gradient,o_newtonGS_gradient
10,216199.6199,182108.4030
32,143776.9663,134878.7881
50,109000.5647,102157.9456
64,105354.4622,93761.0431
100,89142.6769,84298.9468
128,68342.9983,64653.7368
200,47004.9608,50746.6739
250,42004.1956,45134.2727
256,40312.2437,44074.2855
300,35634.7028,41073.5516
400,31170.3886,35569.0670
512,28380.1818,30599.3352
600,26436.3682,26683.4054
1000,20881.2291,22401.6603
1024,20624.2209,21487.4830
2000,16829.1710,17473.3616
2048,16838.6338,16609.7081
3000,15366.2351,16605.3449
4096,14328.7173,15512.7984
