N,n_newtonGS_gradient,o_newtonGS_gradient
10,182389.9747,199190.0855
32,117485.3796,153652.7260
50,104231.9215,120687.7740
64,91600.7772,113389.3572
100,72926.6245,85208.9993
128,63010.6640,70077.8404
200,43902.3871,56782.7815
250,44242.3320,48892.9313
256,42642.4474,44510.9792
300,36497.5582,42165.5644
400,32089.8761,37469.2755
512,26562.9684,31757.0346
600,24617.0084,29443.3460
1000,18694.1997,23885.9507
1024,20167.4709,22508.1060
2000,15271.9261,19084.6739
2048,14502.7979,18088.3931
3000,14364.3068,16362.9526
4096,13775.8894,14989.1665
