N,n_newtonGS_gradient,o_newtonGS_gradient
10,223878.9675,184571.6127
32,137068.6028,123695.6847
50,106753.8336,93198.4643
64,107251.0110,87629.6462
100,82339.1016,79282.5108
128,66725.4911,65387.7258
200,54060.3338,44627.1010
250,47613.5067,41658.3985
256,45087.6631,40974.8782
300,41836.9375,37616.6317
400,32433.1523,31204.5963
512,28717.6573,28883.0720
600,25671.2195,26264.1839
1000,20982.7185,19266.3427
1024,20412.9530,21938.6990
2000,15669.8259,16672.4108
2048,15928.2151,17058.7498
3000,13547.7591,14784.5281
4096,13696.6015,14539.8131
