N,n_newtonGS_hessian,o_newtonGS_hessian
10,65735.8299,59125.7036
32,10661.4153,11314.5672
50,6435.9423,7188.1506
64,4902.8409,6101.1044
100,4029.3781,4938.6896
128,4040.6029,4768.3913
200,4617.5865,6149.2170
250,5112.7605,5973.9535
256,5184.7998,6370.0020
300,5362.8216,6721.9442
400,5575.3287,6735.2238
512,5746.9883,6941.0641
600,5806.6034,7135.2330
1000,5880.6091,7303.2799
1024,5890.7779,7241.0233
2000,6000.8645,7489.1153
2048,6003.6605,7372.0380
3000,6033.1472,7480.3528
4096,6061.2176,7414.9953
