N,n_newtonGS_hessian,o_newtonGS_hessian
10,63500.7019,52449.4064
32,10841.1234,10864.2547
50,5838.8699,7115.6576
64,4744.4385,5334.3401
100,3542.6407,4429.4007
128,3603.2551,4684.2706
200,4706.4494,5529.4250
250,4964.1101,6008.9907
256,5118.5048,6149.7671
300,5358.2250,6466.8836
400,5646.7829,6814.5283
512,5745.5117,7006.9042
600,5783.0060,7012.2431
1000,5891.7212,7066.8523
1024,5904.7269,7107.6391
2000,6003.0331,7213.1559
2048,6002.7989,7209.1443
3000,6032.0995,7254.4009
4096,6064.0376,7274.7873
