N,n_newtonGS_hessian,o_newtonGS_hessian
10,56004.0660,62741.0430
32,8962.1605,11640.8472
50,5550.9559,6633.4162
64,5014.5836,6585.3029
100,3800.6782,4614.2124
128,3756.7641,4720.9183
200,4523.3584,5710.9282
250,5121.4818,6059.3424
256,5153.2793,6424.7133
300,5279.5818,6616.8863
400,5617.0785,6933.2577
512,5716.9165,7207.8825
600,5794.8304,7229.7317
1000,5901.4102,7316.9418
1024,5911.3544,7242.0722
2000,6008.0001,7428.8608
2048,6002.8529,7269.9624
3000,6029.8156,7434.4504
4096,6062.2291,7242.7116
