N,n_newtonGS_solver,o_newtonGS_solver
10,10031.2592,9330.8025
32,2225.7659,2721.4001
50,1171.2890,1364.5624
64,949.3566,988.2002
100,1525.4721,168.4696
128,1756.7941,2067.5116
200,5849.0785,8619.4702
250,8430.1051,8969.1409
256,8918.2726,9534.7951
300,8881.2629,10646.4674
400,8575.3351,10485.1001
512,8332.3324,10362.8265
600,8273.5272,10247.7177
1000,10702.5668,13091.9303
1024,11075.6901,13809.0047
2000,14626.1003,18500.3307
2048,14712.4091,18582.5592
3000,14812.3233,18860.8988
4096,14562.9951,19446.0318
