N,n_newtonGS_solver,o_newtonGS_solver
10,9380.0356,10801.8875
32,1888.4593,2874.2589
50,1163.2353,1587.4753
64,955.5333,1235.8358
100,780.5564,168.9579
128,758.8341,820.5584
200,6207.1194,6573.6519
250,9064.9553,10731.4836
256,9156.8373,10778.8067
300,8883.3924,10688.2031
400,8549.6818,10536.6369
512,8373.0466,10369.7721
600,8261.0785,10272.7466
1000,11040.7260,13146.9865
1024,11062.8342,13433.3658
2000,14742.8109,18631.6032
2048,14825.3871,18717.4460
3000,14842.4258,18948.6770
4096,14901.0722,19272.6867
