N,n_newtonGS_solver,o_newtonGS_solver
10,9623.5604,10064.0395
32,2292.4135,2923.3870
50,1300.0730,1472.0054
64,927.4933,1160.6504
100,786.2174,181.9468
128,811.1803,1900.7443
200,5877.2962,9383.5441
250,9058.6365,9342.4411
256,9030.3809,9185.2459
300,8830.7084,10614.7004
400,8516.2960,10409.8531
512,8349.1727,10365.1212
600,8280.7038,10260.7447
1000,10741.6157,13099.2758
1024,10739.0056,13491.1424
2000,14690.5840,18504.3213
2048,14701.9086,18713.3688
3000,14841.7705,18830.4769
4096,14875.1738,19251.5015
