N,n_newtonDefault_solver,o_newtonDefault_solver
10,37410.2762,30935.5641
32,6231.1425,4184.7367
50,3159.7161,1734.6651
64,2121.5128,1231.6374
100,1218.5914,674.7770
128,1161.1131,4199.7212
200,15687.7062,25289.8886
250,39912.5294,21722.9467
256,44354.0940,22386.2763
300,50618.7637,29418.1078
400,56045.2997,33101.1426
512,55694.9688,33619.5707
600,58689.8233,34297.8045
1000,45898.7403,29577.5315
1024,42751.3760,28540.0157
2000,34427.1686,24688.4633
2048,33525.3907,24515.8778
3000,32659.4367,23698.8268
4096,32283.8627,23633.9938
