N,n_newtonDefault_solver,o_newtonDefault_solver
10,38822.6264,34363.7964
32,6071.3551,5739.4978
50,2844.7868,2806.9362
64,2064.2439,1882.8570
100,1059.0486,1305.8135
128,954.1762,6747.7109
200,23699.5348,16463.0745
250,40505.9819,40202.2457
256,43327.1355,43446.4614
300,51285.5906,51977.7865
400,55686.9507,56063.7140
512,55390.2863,56075.5039
600,58682.4616,58552.8198
1000,47103.3065,46855.4661
1024,43109.2842,45930.4169
2000,34391.6768,34698.8370
2048,33456.0593,34108.3562
3000,32467.6288,32885.0214
4096,32520.9754,32797.3454
