N,n_newtonDefault_solver,o_newtonDefault_solver
10,30769.3153,34497.2768
32,5118.9308,4304.0484
50,2685.0634,1839.7446
64,2115.5413,1320.7633
100,1168.3245,649.5032
128,961.2542,520.1684
200,16364.6371,9773.4255
250,40236.0733,24151.4192
256,43979.3008,25827.3311
300,50840.2519,31323.1687
400,55859.6231,34443.2761
512,55785.5382,34832.2091
600,58704.7334,35152.5609
1000,47760.3954,30633.4164
1024,44341.3934,29864.6072
2000,34895.4095,25209.2669
2048,33993.8465,24483.1868
3000,32410.5759,23710.6150
4096,33026.3449,23762.0615
