N,n_newtonDefault_gradient_DP,o_newtonDefault_gradient_DP,n_newtonDefault_gradient_AVX,o_newtonDefault_gradient_AVX
10,994.5105,841.4162,0,0
32,2038.0977,2107.1668,0,0
50,2478.1190,2466.2209,0,0
64,2683.3577,2718.1772,0,0
100,3151.2870,3299.1748,0,0
128,3283.1841,3312.6600,0,0
200,3710.9277,3833.7796,0,0
250,3691.8864,3956.2256,0,0
256,3740.1391,2807.6899,0,0
300,3797.8219,3646.9714,0,0
400,3924.9381,4198.4942,0,0
512,3996.0192,4252.4449,0,0
600,3628.0469,4139.5792,0,0
1000,3913.9312,4198.7487,0,0
1024,3879.1836,4328.9894,0,0
2000,3873.1588,4425.7099,0,0
2048,4100.6838,4344.1152,0,0
3000,4093.9280,4397.5940,0,0
4096,4086.8474,4444.0582,0,0
