N,n_newtonDefault_gradient_DP,o_newtonDefault_gradient_DP,n_newtonDefault_gradient_AVX,o_newtonDefault_gradient_AVX
10,1166.3822,909.3048,0,0
32,2257.4914,2208.6393,0,0
50,2645.1661,2667.6437,0,0
64,2897.6857,2959.9776,0,0
100,3076.3271,3354.6169,0,0
128,3393.1201,3494.6068,0,0
200,3765.8998,3835.0433,0,0
250,3924.4832,3932.7847,0,0
256,3870.2627,3855.2676,0,0
300,3943.6089,3930.7015,0,0
400,4050.4939,4189.8199,0,0
512,4113.2207,4183.5919,0,0
600,3750.8311,3617.6780,0,0
1000,3933.4289,3919.8706,0,0
1024,3962.0030,3876.2331,0,0
2000,4081.3911,4504.1006,0,0
2048,4122.2682,4431.7531,0,0
3000,3966.0467,4421.9920,0,0
4096,4078.5818,4410.0998,0,0
