N,n_newtonDefault_gradient_DP,o_newtonDefault_gradient_DP,n_newtonDefault_gradient_AVX,o_newtonDefault_gradient_AVX
10,960.1653,1124.3797,0,0
32,1782.3900,2050.8114,0,0
50,2389.1296,2454.3393,0,0
64,2499.1681,2708.8189,0,0
100,3029.1471,3040.5183,0,0
128,3254.2988,3337.9337,0,0
200,3520.7490,3588.6451,0,0
250,3608.1580,3489.4623,0,0
256,3672.9439,3685.4063,0,0
300,3691.3259,3683.2205,0,0
400,3862.6352,3829.2832,0,0
512,3978.6455,3886.4941,0,0
600,3679.4425,3311.2381,0,0
1000,3953.9034,3699.9120,0,0
1024,3926.0427,3650.2731,0,0
2000,4114.1204,3917.2690,0,0
2048,4119.8105,3924.7910,0,0
3000,4073.6609,3963.3710,0,0
4096,4088.0481,4033.5951,0,0
