N,n_newtonDefault_gradient_DP,o_newtonDefault_gradient_DP,n_newtonDefault_gradient_AVX,o_newtonDefault_gradient_AVX
10,900.5768,946.6593,0,0
32,1904.6579,2063.5501,0,0
50,2338.3772,2446.7465,0,0
64,2653.6373,2741.5723,0,0
100,3085.4545,3227.8700,0,0
128,3160.3632,3446.9749,0,0
200,3561.9943,3832.6103,0,0
250,3682.7177,3973.1462,0,0
256,3666.8905,3931.4171,0,0
300,3737.4771,3961.6150,0,0
400,3896.9870,4108.3890,0,0
512,4028.9772,4212.5741,0,0
600,3706.7207,4228.7587,0,0
1000,4023.3110,4298.1465,0,0
1024,4053.1097,4279.8960,0,0
2000,4134.1339,4437.9576,0,0
2048,4144.7702,4236.0196,0,0
3000,4077.7807,4398.4076,0,0
4096,4099.4555,4365.3437,0,0
