N,n_newtonGS_DP,o_newtonGS_DP,n_newtonGS_AVX,o_newtonGS_AVX
10,6.6075,,1.8256,
32,57.2618,,23.9878,
50,131.1286,,58.7445,
64,205.1865,,94.1212,
100,439.0146,,207.7909,
128,657.9099,,315.2497,
200,1017.3063,,495.0227,
250,1202.6222,,588.4552,
256,1222.4096,,598.4155,
300,1329.7227,,652.9680,
400,1484.8822,,732.4735,
512,1558.3832,,771.0213,
600,1598.1994,,791.9429,
1000,1631.9453,,811.5856,
1024,1627.9603,,809.7079,
2000,1597.7481,,796.7257,
2048,1635.8182,,815.7615,
3000,1628.0865,,812.5837,
4096,1635.2951,,816.5736,
