N,n_newtonGS_DP,o_newtonGS_DP,n_newtonGS_AVX,o_newtonGS_AVX
10,6.6093,7.8742,1.8261,0.1048
32,57.0036,63.5714,23.8796,13.5284
50,131.2779,139.4214,58.8113,41.7663
64,205.4791,219.5220,94.2554,75.4559
100,437.7790,1448.2365,207.2061,578.3973
128,659.2353,680.8129,315.8848,284.8080
200,1021.5492,1143.9850,497.0872,512.0067
250,1207.7075,1352.6183,590.9434,616.9927
256,1228.2510,1390.1351,601.2751,637.0076
300,1333.5044,1557.2938,654.8250,723.3451
400,1484.9422,1784.1439,732.5031,844.0025
512,1565.5963,1897.8413,774.5900,908.8326
600,1599.3963,1966.9786,792.5360,948.1401
1000,1635.0415,2025.8121,813.1254,990.9400
1024,1628.4122,2024.0293,809.9327,990.5147
2000,1636.8226,2081.3406,816.2104,1029.3244
2048,1635.2210,2078.3348,815.4637,1028.0970
3000,1641.3741,2092.3361,819.2156,1038.5633
4096,1632.0417,2103.3910,814.9491,1046.0854
