N,n_newtonGS_DP,o_newtonGS_DP,n_newtonGS_AVX,o_newtonGS_AVX
10,6.6280,7.7800,1.8312,0.1036
32,57.2606,63.3771,23.9873,13.4870
50,131.8651,138.7707,59.0744,41.5714
64,206.0418,218.2668,94.5136,75.0244
100,437.4383,1440.0314,207.0449,575.1203
128,654.1774,676.7389,313.4613,283.1037
200,1022.5131,1137.9940,497.5563,509.3253
250,1203.0368,1354.3622,588.6580,617.7882
256,1228.6754,1382.5627,601.4828,633.5377
300,1333.4905,1551.8755,654.8181,720.8284
400,1484.4632,1771.4092,732.2668,837.9782
512,1561.6579,1887.7965,772.6414,904.0223
600,1597.2974,1962.6855,791.4959,946.0707
1000,1623.8786,2017.6586,807.5739,986.9516
1024,1629.0122,2016.7038,810.2311,986.9298
2000,1636.5435,2074.0078,816.0712,1025.6980
2048,1635.4006,2066.9333,815.5532,1022.4570
3000,1640.0241,2083.2139,818.5417,1034.0353
4096,1631.3639,2090.7846,814.6106,1039.8158
