N,n_newtonGS_DP,o_newtonGS_DP,n_newtonGS_AVX,o_newtonGS_AVX
10,6.6634,7.7562,1.8410,0.1032
32,56.7208,62.8433,23.7611,13.3734
50,131.7517,137.7775,59.0236,41.2739
64,205.9690,215.6523,94.4801,74.1257
100,436.7297,1435.4777,206.7094,573.3016
128,653.0690,679.0657,312.9301,284.0771
200,1019.7365,1132.8589,496.2052,507.0270
250,1203.7689,1354.4543,589.0162,617.8302
256,1224.7337,1379.0695,599.5532,631.9369
300,1328.1334,1545.8587,652.1875,718.0336
400,1480.9875,1767.8182,730.5523,836.2795
512,1565.5798,1883.7476,774.5818,902.0834
600,1595.9690,1958.8445,790.8377,944.2192
1000,1633.8265,2012.1904,812.5212,984.2768
1024,1628.4197,2012.1144,809.9364,984.6839
2000,1635.6461,2073.6520,815.6237,1025.5220
2048,1635.1705,2065.7031,815.4385,1021.8485
3000,1639.9340,2081.7547,818.4968,1033.3110
4096,1634.1519,2091.7508,816.0027,1040.2964
