N,n_newtonDefault_DP,o_newtonDefault_DP,n_newtonDefault_AVX,o_newtonDefault_AVX
10,2.0863,2.1108,0.8650,0.1096
32,38.3859,41.0077,30.7311,0.3666
50,136.4092,135.6201,119.5007,0.5938
64,273.8364,276.2275,247.1666,0.7195
100,910.8189,849.4222,854.6462,0.9534
128,1654.4009,1461.9064,1575.2192,1.0209
200,3878.7028,2718.0641,3760.6883,0.7963
250,4984.7500,3176.4733,4864.2306,0.6088
256,4985.5987,3222.9577,4867.4756,0.5816
300,5780.6649,3520.3221,5663.9509,0.4648
400,6691.2984,3829.6575,6590.2106,0.2864
512,7243.4513,4012.8590,7158.0971,0.1840
600,7569.4212,4098.5742,7493.3651,0.1372
1000,6458.8937,3671.3840,6420.0290,0.0445
1024,6022.5862,3625.4437,5987.1991,0.0419
2000,4216.0324,2921.4715,4203.3661,0.0089
2048,4162.3519,2895.1608,4150.1405,0.0084
3000,3936.8442,2793.0123,3928.9629,0.0038
4096,3977.2864,2838.6813,3971.4562,0.0021
