N,n_newtonDefault_DP,o_newtonDefault_DP,n_newtonDefault_AVX,o_newtonDefault_AVX
10,2.0849,2.1120,0.8644,0.1096
32,37.8811,40.7149,30.3270,0.3639
50,136.0045,135.9673,119.1462,0.5953
64,274.7823,277.7271,248.0204,0.7234
100,910.0939,846.0753,853.9659,0.9496
128,1639.1589,1461.3862,1560.7068,1.0205
200,3822.4374,2671.0210,3706.1349,0.7825
250,4965.1619,3136.6521,4845.1161,0.6012
256,4973.3311,3160.2527,4855.4987,0.5703
300,5776.6232,3390.7497,5659.9908,0.4477
400,6682.2866,3706.4270,6581.3349,0.2772
512,7233.8026,3892.4811,7148.5621,0.1785
600,7599.1046,3994.0580,7522.7502,0.1337
1000,6203.7802,3535.1658,6166.4505,0.0428
1024,5743.9199,3483.7944,5710.1702,0.0402
2000,4159.0636,2893.7755,4146.5685,0.0088
2048,4071.6652,2854.2773,4059.7198,0.0083
3000,3936.2816,2789.4218,3928.4015,0.0038
4096,3929.6013,2792.1120,3923.8410,0.0020
