N,n_newtonDefault_DP,o_newtonDefault_DP,n_newtonDefault_AVX,o_newtonDefault_AVX
10,2.0831,2.1093,0.8636,0.8565
32,38.2889,37.9898,30.6535,30.3816
50,136.7789,135.6324,119.8246,118.7411
64,275.5512,271.5494,248.7144,244.9790
100,905.6056,900.5992,849.7544,844.8618
128,1650.5073,1781.1813,1571.5121,1695.7048
200,3840.9554,3846.5103,3724.0895,3729.2523
250,4949.5534,5001.4372,4829.8849,4880.3338
256,4934.1695,5082.6487,4817.2649,4962.0408
300,5766.7819,5837.3177,5650.3482,5719.3060
400,6689.5087,6745.6494,6588.4479,6643.6394
512,7237.9697,7116.1138,7152.6801,7032.1961
600,7607.8952,7670.0194,7531.4524,7592.9008
1000,6219.5132,6225.2197,6182.0889,6187.7459
1024,5882.3305,6061.0886,5847.7675,6025.4612
2000,4188.8726,4213.2226,4176.2879,4200.5621
2048,4084.0983,4109.1467,4072.1164,4097.0890
3000,3911.9820,3939.6246,3904.1505,3931.7367
4096,3940.1895,3898.6748,3934.4136,3892.9593
