N,n_newtonGS_solver_DP,o_newtonGS_solver_DP,n_newtonGS_solver_AVX,o_newtonGS_solver_AVX
10,1483.4705,1854.0554,430.3988,0
32,2344.2057,3319.7326,994.2333,704.6964
50,2424.0596,3156.5624,1094.9777,948.5235
64,2418.4607,2925.4906,1116.1333,1008.9059
100,2481.9179,2836.9135,1179.4908,1133.6733
128,2425.4938,2770.9908,1165.7204,1161.9658
200,2268.6094,2640.4491,1106.0801,1183.7393
250,2194.4308,2650.1476,1075.4235,1210.5433
256,2195.0767,2625.7080,1076.1807,1204.8091
300,2141.6270,2610.1438,1053.0224,1213.7774
400,2084.3318,2562.8663,1029.1694,1213.4471
512,2039.6695,2536.2541,1009.8937,1215.4150
600,2016.4849,2517.1510,999.8536,1214.0611
1000,1944.1814,2408.5305,967.2348,1178.5754
1024,1931.5232,2420.3053,961.0503,1184.8733
2000,1893.1963,2407.6485,944.2329,1190.9168
2048,1889.9327,2412.3544,942.6604,1193.5469
3000,1889.1624,2408.6274,943.0074,1195.7052
4096,1876.4433,2426.4973,937.0765,1206.8882
