N,n_newtonGS_solver_DP,o_newtonGS_solver_DP,n_newtonGS_solver_AVX,o_newtonGS_solver_AVX
10,1484.0391,1847.9131,430.5638,0
32,2347.7979,3287.0829,995.7568,697.7657
50,2424.4532,3159.8018,1095.1555,949.4969
64,2429.7202,2960.1088,1121.3296,1020.8446
100,2514.0707,2818.6573,1194.7709,1126.3778
128,2396.8020,2745.2932,1151.9308,1151.1900
200,2268.7736,2638.6570,1106.1601,1182.9359
250,2184.1091,2642.0265,1070.3652,1206.8337
256,2191.1505,2632.7135,1074.2558,1208.0235
300,2140.7382,2595.3663,1052.5854,1206.9055
400,2081.3331,2554.6483,1027.6888,1209.5561
512,2043.3250,2527.4178,1011.7037,1211.1805
600,2015.6362,2513.4010,999.4328,1212.2524
1000,1944.0558,2405.2081,967.1723,1176.9497
1024,1932.5704,2414.9386,961.5713,1182.2460
2000,1893.1365,2410.2130,944.2030,1192.1854
2048,1890.9777,2411.4718,943.1816,1193.1103
3000,1889.2618,2405.8925,943.0570,1194.3475
4096,1875.2313,2426.6547,936.4713,1206.9665
