N,n_newtonGS_solver_DP,o_newtonGS_solver_DP,n_newtonGS_solver_AVX,o_newtonGS_solver_AVX
10,1487.0629,,431.4411,
32,2260.0988,,958.5616,
50,2410.2893,,1088.7575,
64,2468.0442,,1139.0164,
100,2518.8787,,1197.0558,
128,2463.3112,,1183.8959,
200,2268.8796,,1106.2118,
250,2193.1852,,1074.8131,
256,2192.1796,,1074.7604,
300,2140.4880,,1052.4624,
400,2084.2390,,1029.1236,
512,2033.8578,,1007.0162,
600,2018.1617,,1000.6850,
1000,1940.8311,,965.5681,
1024,1931.7426,,961.1594,
2000,1842.3299,,918.8632,
2048,1892.3016,,943.8420,
3000,1873.4260,,935.1523,
4096,1878.9056,,938.3062,
