N,n_newtonGS_solver_DP,o_newtonGS_solver_DP,n_newtonGS_solver_AVX,o_newtonGS_solver_AVX
10,1479.8755,1836.3975,429.3558,0
32,2351.3729,3317.4595,997.2731,704.2139
50,2420.3504,3168.5144,1093.3022,952.1150
64,2470.1730,2999.3749,1139.9989,1034.3862
100,2487.5062,2841.2828,1182.1466,1135.4193
128,2429.2350,2772.5918,1167.5185,1162.6372
200,2269.3618,2646.8893,1106.4469,1186.6265
250,2192.8749,2643.4889,1074.6610,1207.5017
256,2194.2970,2633.4392,1075.7985,1208.3565
300,2142.9862,2600.7703,1053.6908,1209.4185
400,2083.5445,2555.7956,1028.7807,1210.0993
512,2035.8097,2531.7924,1007.9826,1213.2769
600,2016.6135,2513.9711,999.9174,1212.5273
1000,1929.6189,2411.3069,959.9899,1179.9340
1024,1933.3253,2419.6806,961.9469,1184.5675
2000,1894.3928,2410.7959,944.8296,1192.4737
2048,1891.5489,2412.7226,943.4666,1193.7291
3000,1889.0291,2408.3068,942.9409,1195.5460
4096,1873.7538,2425.5653,935.7334,1206.4246
