N,n_newtonGS_solver_DP,o_newtonGS_solver_DP,n_newtonGS_solver_AVX,o_newtonGS_solver_AVX
10,1485.2935,1845.8057,430.9277,0
32,2351.5248,3328.0536,997.3375,706.4628
50,2415.9666,3171.8498,1091.3220,953.1173
64,2441.8572,3005.0101,1126.9310,1036.3296
100,2510.5569,2843.2105,1193.1011,1136.1897
128,2458.7155,2772.4980,1181.6872,1162.5979
200,2267.5280,2641.2110,1105.5528,1184.0808
250,2192.0446,2635.2970,1074.2541,1203.7597
256,2194.9845,2632.3874,1076.1355,1207.8739
300,2140.8122,2603.4230,1052.6218,1210.6520
400,2085.0123,2568.9070,1029.5054,1216.3072
512,2039.4804,2534.7068,1009.8001,1214.6735
600,2017.6045,2512.4946,1000.4087,1211.8152
1000,1944.7554,2412.5128,967.5204,1180.5241
1024,1931.8483,2419.3770,961.2120,1184.4189
2000,1894.5121,2411.3410,944.8891,1192.7433
2048,1891.4446,2416.1306,943.4145,1195.4153
3000,1890.7168,2412.1897,943.7833,1197.4736
4096,1874.5467,2430.6522,936.1294,1208.9548
