N,n_newtonDefault_gradient,o_newtonDefault_gradient
10,176948.7441,143410.8336
32,141792.8679,103607.1886
50,108408.3023,88558.9657
64,97895.6260,65864.1136
100,84710.8974,62602.0412
128,67728.3178,43731.1983
200,51406.3499,35208.1809
250,41912.7166,32638.8537
256,39532.3669,30721.0775
300,37846.5201,23076.2148
400,31997.2067,25690.6070
512,28041.9391,21643.8039
600,25274.2480,19468.1580
1000,21104.9805,16280.4944
1024,20414.2072,15185.8891
2000,15508.0866,12503.7851
2048,16318.2807,12590.7993
3000,13846.8919,11196.2900
4096,13715.3830,11297.3773
