N,n_newtonDefault_gradient,o_newtonDefault_gradient
10,161002.3429,183104.9251
32,122591.1495,157844.1468
50,100498.4065,122294.9246
64,89901.6700,115286.4326
100,72636.8703,94729.7018
128,58363.6267,72555.8506
200,42928.6069,58735.0065
250,40159.3913,43696.3911
256,42811.8889,43110.7069
300,34084.2591,41596.6033
400,28342.4201,36986.1098
512,25671.3739,29305.6174
600,24521.6485,29457.1646
1000,20274.9845,23862.2424
1024,20572.0273,22123.2823
2000,15700.6661,19107.8873
2048,14780.9983,17985.4521
3000,13520.1239,15750.8144
4096,13633.9476,14249.1168
