N,n_newtonDefault_gradient,o_newtonDefault_gradient
10,198794.6938,173509.4561
32,129836.5745,135917.7742
50,115494.1313,99377.7409
64,107361.5757,85440.3040
100,82111.2711,80396.4961
128,72896.7292,70164.2570
200,48141.7199,46853.9119
250,43176.6289,40769.7576
256,44989.7848,41903.0917
300,36633.3152,37562.2567
400,29767.9436,31080.0789
512,27707.7068,27832.9929
600,23339.8646,26636.7005
1000,19410.9677,19139.9540
1024,18855.7821,21097.6544
2000,15134.1937,16908.4245
2048,15784.9766,16120.4611
3000,13107.2122,13331.0794
4096,13289.0950,13850.3254
