N,n_newtonDefault_solver_DP,o_newtonDefault_solver_DP,n_newtonDefault_solver_AVX,o_newtonDefault_solver_AVX
10,1260.1609,1288.3620,692.7020,708.2039
32,4317.7752,4330.7367,3561.6007,3572.2922
50,5738.3704,5897.1549,5093.0963,5234.0256
64,6871.4762,6627.9442,6249.7673,6028.2692
100,7207.3528,7157.9084,6784.7842,6738.2387
128,7470.4608,7619.7566,7126.5820,7269.0054
200,8009.2783,7925.3588,7771.7968,7690.3656
250,7958.1142,7912.5125,7769.6608,7725.1390
256,7638.2978,7847.1276,7460.9102,7664.8903
300,7993.0060,7983.3506,7834.3947,7824.9309
400,8023.6017,7999.6961,7903.9551,7880.4060
512,8116.8972,7877.7204,8022.2151,7785.8283
600,8312.8613,8305.3333,8230.0595,8222.6065
1000,6422.6452,6401.2079,6384.2005,6362.8915
1024,6057.6158,6222.0775,6022.2040,6185.7042
2000,4226.9861,4245.6094,4214.3202,4232.8877
2048,4119.3284,4139.1314,4107.2740,4127.0191
3000,3933.2904,3957.6859,3925.4300,3949.7768
4096,3955.7548,3911.4264,3949.9635,3905.7001
