N,n_newtonDefault_solver_DP,o_newtonDefault_solver_DP,n_newtonDefault_solver_AVX,o_newtonDefault_solver_AVX
10,1281.4187,1040.9230,704.3872,0
32,4256.8254,2908.1943,3511.3250,0
50,5897.6288,3568.7387,5234.4462,0
64,6640.7854,3928.1787,6039.9486,0
100,7144.0206,4014.0528,6725.1653,0
128,7343.6318,4076.0377,7005.5911,0
200,7871.7490,4096.9506,7638.3454,0
250,8012.8807,4077.5456,7823.1303,0
256,7722.4018,4024.1734,7543.0611,0
300,8011.6720,4007.5412,7852.6903,0
400,8016.5798,4045.6148,7897.0379,0
512,8109.1031,4109.5649,8014.5119,0
600,8302.0455,4156.2561,8219.3515,0
1000,6406.7406,3588.8810,6368.3911,0
1024,5910.8232,3534.8259,5876.2694,0
2000,4196.6595,2908.4433,4184.0845,0
2048,4106.7048,2868.3792,4094.6873,0
3000,3957.8685,2798.1412,3949.9590,0
4096,3945.0808,2798.5141,3939.3053,0
