N,n_newtonDefault_solver_DP,o_newtonDefault_solver_DP,n_newtonDefault_solver_AVX,o_newtonDefault_solver_AVX
10,1197.5295,1047.6947,658.2739,0
32,4365.8946,2923.7416,3601.2929,0
50,5801.5466,3535.8347,5149.1684,0
64,6693.6720,3943.6041,6088.0502,0
100,7242.6006,4022.1086,6817.9654,0
128,7500.6704,4035.3987,7155.4010,0
200,8055.4824,4191.9837,7816.6309,0
250,8013.0151,4141.5118,7823.2615,0
256,7740.0799,4120.0663,7560.3287,0
300,7999.3242,4184.4570,7840.5875,0
400,8015.6572,4193.0895,7896.1291,0
512,8117.0878,4238.6700,8022.4035,0
600,8263.9215,4269.3218,8181.6073,0
1000,6677.9315,3729.9030,6637.9587,0
1024,6206.1867,3680.4551,6169.9064,0
2000,4254.6260,2936.9575,4241.8773,0
2048,4199.0042,2909.5787,4186.7167,0
3000,3958.4165,2801.9955,3950.5059,0
4096,3993.1579,2845.2508,3987.3120,0
