N,n_newtonGS_hessian_DP,o_newtonGS_hessian_DP,n_newtonGS_hessian_AVX,o_newtonGS_hessian_AVX
10,205.7277,185.3184,0,0
32,73.1625,79.4685,0,0
50,49.3870,59.8251,0,0
64,38.1998,47.6041,0,0
100,25.2579,30.4320,0,0
128,18.7218,23.8650,0,0
200,13.0755,15.8999,0,0
250,10.3792,12.6677,0,0
256,10.2154,12.3587,0,0
300,8.6508,10.5659,0,0
400,6.5380,8.0212,0,0
512,5.1182,6.2513,0,0
600,4.3557,5.3166,0,0
1000,2.6213,3.1779,0,0
1024,2.5608,3.1029,0,0
2000,1.3166,1.5928,0,0
2048,1.2889,1.5533,0,0
3000,0.8787,1.0627,0,0
4096,0.6506,0.7777,0,0
