N,n_newtonGS_hessian_DP,o_newtonGS_hessian_DP,n_newtonGS_hessian_AVX,o_newtonGS_hessian_AVX
10,204.7796,174.9867,0,0
32,73.4071,78.1178,0,0
50,49.4026,58.4356,0,0
64,39.3878,47.7399,0,0
100,24.4656,31.2452,0,0
128,19.8926,24.4835,0,0
200,13.0465,15.5605,0,0
250,10.4623,12.5062,0,0
256,10.2191,12.3384,0,0
300,8.7500,10.6571,0,0
400,6.5478,7.9820,0,0
512,5.1197,6.2504,0,0
600,4.3654,5.3549,0,0
1000,2.6191,3.1854,0,0
1024,2.5594,3.1154,0,0
2000,1.3161,1.5915,0,0
2048,1.2869,1.5540,0,0
3000,0.8796,1.0612,0,0
4096,0.6454,0.7772,0,0
