N,n_newtonGS_hessian_DP,o_newtonGS_hessian_DP,n_newtonGS_hessian_AVX,o_newtonGS_hessian_AVX
10,205.4011,186.8522,0,0
32,72.9900,87.8928,0,0
50,49.5127,59.8274,0,0
64,39.4274,47.8232,0,0
100,25.7552,31.3372,0,0
128,20.0236,24.2846,0,0
200,13.0072,15.9779,0,0
250,10.4403,12.7138,0,0
256,10.1487,12.3745,0,0
300,8.7054,10.6474,0,0
400,6.5415,7.9968,0,0
512,5.1070,6.2543,0,0
600,4.3576,5.3418,0,0
1000,2.6203,3.1493,0,0
1024,2.5601,3.0588,0,0
2000,1.3169,1.5867,0,0
2048,1.2865,1.5530,0,0
3000,0.8792,1.0624,0,0
4096,0.6454,0.7771,0,0
