N,n_newtonDefault,o_newtonDefault
10,268.9422,267.6305
32,308.4360,311.4898
50,348.8504,329.9348
64,386.9020,373.9486
100,525.1103,479.0902
128,668.7598,1916.3706
200,8233.3764,17540.7603
250,26093.7275,17347.6055
256,29903.7592,18194.7414
300,37764.6232,25461.3009
400,47653.7399,30698.6089
512,50274.7353,32121.1287
600,54201.6003,33170.2606
1000,44650.7354,29220.4937
1024,41688.6997,28213.8646
2000,34169.5094,24598.6086
2048,33286.8691,24427.2860
3000,32512.9929,23646.4620
4096,32180.5304,23596.2494
