N,n_newtonDefault,o_newtonDefault
10,298.9459,269.8592
32,327.7104,276.7428
50,357.2577,327.8572
64,391.4017,342.2488
100,504.8561,519.9314
128,615.0030,2125.5949
200,12352.4099,8859.4400
250,26412.7068,26530.8312
256,29083.1603,29538.0699
300,38213.2617,39352.8512
400,47291.5605,48218.7530
512,49976.8452,51245.3376
600,54160.3134,54576.5242
1000,45770.0574,45736.3754
1024,42020.8516,44902.4630
2000,34135.5736,34484.3689
2048,33219.9247,33908.2336
3000,32323.1253,32765.6505
4096,32415.9650,32712.9954
