N,n_newtonDefault,o_newtonDefault
10,262.8325,312.1715
32,280.5394,331.2334
50,319.3563,357.6523
64,382.8397,411.9917
100,497.5578,478.8280
128,597.7286,533.7691
200,8605.3990,6818.7102
250,26243.7352,19174.7825
256,29588.8743,20814.5264
300,37935.1674,26959.0499
400,47470.1763,31839.2893
512,50357.8496,33245.7497
600,54235.2234,33959.9277
1000,46377.3921,30241.8273
1024,43173.5144,29506.3222
2000,34628.5055,25112.5965
2048,33747.0883,24392.4143
3000,32266.3202,23657.0705
4096,32917.5691,23721.6701
