N,n_newtonDefault_solver_DP,o_newtonDefault_solver_DP,n_newtonDefault_solver_AVX,o_newtonDefault_solver_AVX
10,1322.0883,1353.5310,726.7430,744.0269
32,4402.3317,4424.0562,3631.3487,3649.2686
50,5820.7338,5936.4075,5166.1981,5268.8643
64,6822.8824,6648.5638,6205.5701,6047.0233
100,7214.2951,7296.3976,6791.3196,6868.6083
128,7321.9129,7646.4916,6984.8720,7294.5097
200,8155.3276,8046.3387,7913.5157,7807.7583
250,7938.2236,7981.5715,7750.2412,7792.5626
256,7605.7767,7891.8000,7429.1445,7708.5253
300,8067.9168,7997.1653,7907.8189,7838.4714
400,7977.6914,7972.1150,7858.7294,7853.2362
512,8125.9522,7876.9982,8031.1645,7785.1145
600,8300.2377,8301.4276,8217.5617,8218.7397
1000,6481.7690,6239.3932,6442.9704,6202.0454
1024,6083.8779,6099.1249,6048.3125,6063.4704
2000,4215.0885,4256.2397,4202.4582,4243.4861
2048,4091.9023,4140.4844,4079.9281,4128.3681
3000,3944.9450,3976.8365,3937.0613,3968.8891
4096,3929.7677,3909.3708,3924.0146,3903.6475
