N,n_newtonDefault,o_newtonDefault
10,279.6284,268.2227
32,282.0937,284.7110
50,330.3180,336.5849
64,368.4231,384.1810
100,526.6908,532.0866
128,872.6979,643.6492
200,15592.6666,9545.0544
250,24811.5253,26793.5503
256,29393.0072,28156.3424
300,38230.8656,38297.0530
400,47107.2765,47978.5294
512,50286.2411,50721.1316
600,54139.3132,54079.4529
1000,44708.7337,44290.5695
1024,41244.2386,43990.2108
2000,34265.4399,34417.3532
2048,33283.2524,33900.1983
3000,32531.6531,32691.5703
4096,31900.6692,32542.4373
