N,n_newtonGS_gradient_DP,o_newtonGS_gradient_DP,n_newtonGS_gradient_AVX,o_newtonGS_gradient_AVX
10,997.7139,1135.5749,0,0
32,1982.8234,2442.6186,0,0
50,2435.7866,2751.2768,0,0
64,2642.6247,3045.9298,0,0
100,3098.9242,3372.6223,0,0
128,3347.8191,3605.7119,0,0
200,3528.9065,3977.8643,0,0
250,3776.7723,4114.9935,0,0
256,3706.6630,4101.3773,0,0
300,3847.4609,4152.2291,0,0
400,4020.1183,4362.2567,0,0
512,4000.7764,4372.0057,0,0
600,3738.5543,4435.4998,0,0
1000,4082.3098,4444.6618,0,0
1024,3978.9167,4382.1561,0,0
2000,4203.3682,4548.7986,0,0
2048,4199.4155,4523.6520,0,0
3000,4105.5941,4609.7775,0,0
4096,4145.2969,4568.4060,0,0
