N,n_newtonDefault_DP,o_newtonDefault_DP,n_newtonDefault_AVX,o_newtonDefault_AVX
10,2.0789,2.0588,0.8619,0.8584
32,38.3770,38.2254,30.7240,30.6114
50,135.5793,135.9464,118.7736,119.1046
64,274.4347,273.2060,247.7066,246.6070
100,909.0440,908.2980,852.9808,852.2895
128,1640.9814,1659.2337,1562.4420,1579.8286
200,3869.7039,3905.8353,3751.9633,3787.0002
250,4933.1633,5031.5388,4813.8911,4909.8915
256,4906.3933,5107.2349,4790.1468,4986.2331
300,5796.6105,5840.0482,5679.5745,5722.1374
400,6655.9949,6732.7308,6555.4404,6631.0181
512,7246.7753,7116.4879,7161.3819,7032.6304
600,7598.5837,7666.7598,7522.2346,7589.7259
1000,6283.1168,6074.2284,6245.3098,6037.6783
1024,5907.2054,5945.7575,5872.4962,5910.8219
2000,4177.6604,4223.5962,4165.1094,4210.9072
2048,4057.3333,4110.4259,4045.4299,4098.3668
3000,3923.7223,3958.5731,3915.8674,3950.6483
4096,3914.4795,3896.6135,3908.7414,3890.9016
